asin,title,category,url
B07BMJPH8L,Goal Zero Crush Light Solar Powered Lantern,Camping Lantern,https://www.amazon.com/dp/B07BMJPH8L
B082TMBYR6,Jackery Portable Power Station Explorer 240,Generator,https://www.amazon.com/dp/B082TMBYR6
B0B9XB57XM,EcoFlow Portable Power Station River 2 Max,Generator,https://www.amazon.com/dp/B0B9XB57XM
B08WWX5GTZ,Lichamp LED Camping Lanterns (4 Pack),Camping Lantern,https://www.amazon.com/dp/B08WWX5GTZ
B0BX9FCSQQ,Anker 625 Solar Panel (100W),Solar,https://www.amazon.com/dp/B0BX9FCSQQ
B0716JV1SG,LuminAID PackLite Max Solar Inflatable Lantern,Camping Lantern,https://www.amazon.com/dp/B0716JV1SG
B09WW3CTF4,Bluetti EB3A Portable Power Station,Generator,https://www.amazon.com/dp/B09WW3CTF4
B09NQL39X5,Black Diamond Moji Lantern,Camping Lantern,https://www.amazon.com/dp/B09NQL39X5
B071G4CQSR,BigBlue 28W Solar Phone Charger,Portable Solar,https://www.amazon.com/dp/B071G4CQSR
B0D3DZWXT4,Renogy 100W N-Type Monocrystalline Solar Panel,Solar,https://www.amazon.com/dp/B0D3DZWXT4
B09NTNTVRJ,Belkin BoostCharge 20K Portable Power Bank,Power Bank,https://www.amazon.com/dp/B09NTNTVRJ
B0D5CCY5Y2,Jackery SolarSaga 200W Portable Solar Panel,Solar,https://www.amazon.com/dp/B0D5CCY5Y2
B01EXWCPLC,BigBlue 63W Foldable Solar Charger,Portable Solar,https://www.amazon.com/dp/B01EXWCPLC
B09W2CFT61,ALLPOWERS SP033 200W Portable Solar Panel,Solar,https://www.amazon.com/dp/B09W2CFT61
B0BJDBQXQ3,Product B0BJDBQXQ3,General,https://www.amazon.com/BLAVOR-Portable-Waterproof-Compatible-Backpacking/dp/B0BJDBQXQ3/
B09H6GGK55,Product B09H6GGK55,General,https://www.amazon.com/FlexSolar-Portable-Waterproof-Foldable-Compatible/dp/B09H6GGK55/
B075YRKVMH,Product B075YRKVMH,General,https://www.amazon.com/ALLPOWERS-Charger-Technology-Portable-Notebooks/dp/B075YRKVMH/
B0B7KY3D15,Product B0B7KY3D15,General,https://www.amazon.com/Portable-Foldable-Efficiency-Dustproof-Backyard/dp/B0B7KY3D15/
B079JVBVL3,Product B079JVBVL3,General,https://www.amazon.com/Renogy-Monocrystalline-Foldable-Waterproof-Controller/dp/B079JVBVL3/
B07H8CM4F1,Product B07H8CM4F1,General,https://www.amazon.com/25000mAh-Hiluckey-Portable-Waterproof-Smartphones/dp/B07H8CM4F1/
B0D7PPG25F,Product B0D7PPG25F,General,https://www.amazon.com/Jackery-Explorer-Portable-Generator-Emergency/dp/B0D7PPG25F/
B0F42CSQWG,"BLUETTI Elite 100 V2 (2025 New) Solar Generator, 1024Wh LFP Battery Backup w/ 4 1800W AC Outlets (3600W Surge), 35% Smaller, Portable Power for Camping, Outages, and UPS Backup (Solar Panel Optional)",Solar Power,https://www.amazon.com/BLUETTI-Elite-100-V2-Generator/dp/B0F42CSQWG/
B0CHVYPYD8,Product B0CHVYPYD8,General,https://www.amazon.com/Jackery-Explorer-Generator-Traveling-Emergencies/dp/B0CHVYPYD8/
B0CRDBGN2N,Product B0CRDBGN2N,General,https://www.amazon.com/Goal-Zero-resistant-Dustproof-Tailgating/dp/B0CRDBGN2N/
B0CBB6HFMM,"Anker SOLIX F2000 Solar Generator, 2048Wh Portable Power Station with LiFePO4 Batteries and 400W Solar Panel, GaNPrime Technology, 4 AC Outlets Up to 2400W for Home, Power Outages, Camping, and RVs",Solar Power,https://www.amazon.com/Anker-Generator-Portable-Batteries-Technology/dp/B0CBB6HFMM/
B0C1Z4GLKS,"EF ECOFLOW Portable Power Station 3600Wh DELTA Pro, 120V AC Outlets x 5, 3600W, 2.7H Fast Charge, Lifepo4 Power Station, Solar Generator for Home Use, Power Outage, Camping, RV, Emergencies",Solar Power,https://www.amazon.com/EF-ECOFLOW-3600-4500W-Generator-Emergencies/dp/B0C1Z4GLKS/
B0DCC2BVFW,Product B0DCC2BVFW,General,https://www.amazon.com/EF-ECOFLOW-Portable-Generator-Optional/dp/B0DCC2BVFW/
B08HRM4J8Y,"Lighthouse 600 Multi Functional Adjustable Light Perfect for Camping, Outdoor Events, or Emergency use Lumens USB Charging of Phones and Small Devices Long-Lasting Lithium Battery.",General,https://www.amazon.com/Lighthouse-Functional-Adjustable-Emergency-Long-Lasting/dp/B08HRM4J8Y/
B07HFJH6D3,Product B07HFJH6D3,General,https://www.amazon.com/Goal-Zero-Chroma-Powered-Lantern/dp/B07HFJH6D3/
B07Q416Q8Z,Product B07Q416Q8Z,General,https://www.amazon.com/UST-30-Day-Lumen-Lantern-Titanium/dp/B07Q416Q8Z/
B0BHN322QV,Product B0BHN322QV,General,https://www.amazon.com/Rechargeable-Portable-Cordless-Dimmable-Detachable/dp/B0BHN322QV/
B001QC78QK,Product B001QC78QK,General,https://www.amazon.com/Primus-Micron-Lantern-Steel-Ignition/dp/B001QC78QK/
B075MGL7R8,Product B075MGL7R8,General,https://www.amazon.com/Goal-Zero-Lighthouse-Flashlight-Recharger/dp/B075MGL7R8/
B0DXQQYF7X,Product B0DXQQYF7X,General,https://www.amazon.com/BioLite-String-Rechargeable-Camping-44-Foot/dp/B0DXQQYF7X/
